order_id,sku,qty,revenue,cost
4322,CH-8572,5,1959.33,1300.0
4322,SH-8254,4,1962.87,1180.0
4323,DR-2052,2,735.77,492.0
4323,DR-8377,4,1259.83,1084.0
4323,WD-9302,2,1255.15,872.0
4323,CH-1913,1,478.51,357.0
4323,TB-8551,4,2380.07,1964.0
4324,SH-2967,4,833.27,516.0
4325,WD-4459,5,1138.02,975.0
4325,ST-1273,4,2215.47,1688.0
4325,CH-1357,1,120.14,77.0
4326,DR-5163,5,2423.02,1935.0
4326,ST-2274,5,2876.82,2050.0
4326,TB-8472,3,1818.24,1458.0
4326,WD-3536,5,646.59,405.0
4326,DR-3598,5,1264.88,1010.0
4327,CH-4471,1,560.17,448.0
4327,SH-1633,2,571.68,464.0
4328,SH-3598,2,212.77,492.0
4328,ST-1895,3,1751.44,1269.0
4328,TB-9448,1,156.72,93.0
4329,TB-3885,1,217.59,187.0
4330,WD-5023,5,667.16,430.0
4330,CH-3837,2,1106.09,954.0
4330,ST-5137,2,821.25,564.0
4330,CH-5017,2,649.72,452.0
4331,SH-1710,2,1091.06,892.0
4331,DR-1322,3,191.97,156.0
4331,CH-2230,4,1259.71,828.0
4331,TB-4210,1,325.12,251.0
4332,SH-9179,5,3124.26,2060.0
4332,TB-8511,4,2718.45,1872.0
4333,SH-4487,3,547.45,417.0
4333,TB-7804,2,594.85,476.0
4333,SH-8817,4,779.74,624.0
4334,DR-4957,2,1483.24,960.0
4334,DR-7054,5,934.73,730.0
4335,DR-3202,0,0.0,0.0
4335,SH-1679,5,2344.21,1600.0
4335,WD-8256,1,322.82,205.0
4336,SH-4021,1,194.43,127.0
4337,SH-7925,1,839.66,497.0
4338,TB-9930,3,806.29,531.0
4338,ST-2452,1,612.02,419.0
4338,WD-4304,3,1872.12,1158.0
4338,DR-8718,1,113.98,97.0
4339,TB-8313,2,1030.19,812.0
4339,DR-6456,3,1409.76,1092.0
4340,CH-9205,3,706.49,549.0
4341,CH-2615,3,523.72,363.0
4342,ST-8812,3,1548.26,1311.0
4342,CH-9202,5,904.58,680.0
4342,ST-9786,1,598.52,494.0
4342,ST-9664,4,2192.44,1736.0
4343,DR-8601,3,1587.08,1329.0
4344,DR-9264,5,2507.49,1770.0
4345,ST-7737,3,486.04,1059.0
4346,DR-4509,2,1255.9,802.0
4346,WD-8279,5,382.8,260.0
4347,TB-3756,3,1341.25,1047.0
4347,ST-2706,1,204.66,130.0
4347,SH-7784,4,2299.62,1864.0
4348,CH-6707,5,1619.09,960.0
4348,ST-8532,5,2770.81,2345.0
4348,DR-2313,4,1392.61,1080.0
4349,SH-4848,1,229.36,173.0
4349,ST-2310,1,456.88,336.0
4349,DR-8168,5,3970.9,2380.0
4349,ST-4839,1,504.81,420.0
4350,WD-4613,3,1289.45,921.0
4350,CH-7720,5,2234.92,1410.0
4351,DR-2863,5,1033.74,690.0
4351,ST-5295,4,439.36,380.0
4351,DR-9916,3,1812.35,1239.0
4351,ST-6775,5,392.93,250.0
4352,ST-4956,5,2968.35,2205.0
4353,ST-8719,4,2033.1,1556.0
4353,ST-6191,4,1347.77,912.0
4353,TB-8924,5,248.65,565.0
4353,DR-3770,2,1162.25,952.0
4353,TB-8578,2,1307.97,830.0
4354,SH-7818,2,391.78,262.0
4354,SH-5508,1,119.68,81.0
4354,ST-6293,5,1363.02,805.0
4354,DR-5508,4,1477.22,940.0
4355,WD-2374,1,452.66,275.0
4355,ST-6791,5,363.17,250.0
4355,CH-6309,1,141.93,108.0
4356,WD-9684,5,875.58,655.0
4356,WD-3438,1,88.57,70.0
4356,WD-5243,5,999.72,865.0
4356,ST-6695,2,436.54,262.0
4357,WD-7899,1,135.56,106.0
4358,WD-4581,4,2104.69,1436.0
4358,SH-3982,2,178.47,142.0
4358,ST-2836,0,0.0,0.0
4358,TB-4510,1,87.93,54.0
4359,ST-7480,5,2461.85,1655.0
4359,WD-1753,1,456.89,354.0
4359,WD-2203,5,184.75,290.0
4360,SH-4021,2,967.6,572.0
4360,SH-8507,2,762.75,526.0
4360,SH-3801,1,145.38,122.0
4360,CH-2995,3,967.61,600.0
4361,WD-7063,4,294.76,220.0
4362,TB-5346,4,1543.49,1092.0
4362,DR-6382,1,359.92,220.0
4362,ST-9928,4,1971.17,1208.0
4362,TB-6678,2,944.66,668.0
4363,SH-9403,1,446.81,290.0
4363,WD-6374,3,404.67,264.0
4363,ST-9690,2,815.9,526.0
4364,CH-4061,3,635.98,525.0
4365,WD-6437,5,1006.01,615.0
4365,WD-6881,4,672.81,528.0
4365,WD-3538,4,2524.93,1936.0
4365,TB-3621,2,1268.92,878.0
4365,DR-3192,5,489.68,415.0
4366,WD-4884,1,501.2,324.0
4366,CH-5334,2,164.33,112.0
4366,SH-5525,5,1528.82,1050.0
4367,SH-8453,1,398.6,252.0
4367,CH-5713,2,691.69,546.0
4367,ST-3138,4,568.15,452.0
4367,TB-2209,2,947.77,728.0
4368,CH-7896,2,747.67,520.0
4368,DR-7425,1,664.53,478.0
4368,WD-3283,5,543.82,355.0
4369,WD-8084,2,992.54,858.0
4369,WD-4211,2,1150.53,874.0
4369,DR-9344,1,260.63,160.0
4369,DR-2697,2,939.85,594.0
4369,DR-4604,1,67.74,50.0
4370,WD-5972,2,1102.35,738.0
4370,CH-2248,1,591.38,435.0
4370,ST-4569,5,575.9,480.0
4371,TB-2375,3,1031.09,729.0
4371,ST-5949,5,913.5,625.0
4371,SH-9631,1,421.7,317.0
4371,DR-2861,1,310.16,194.0
4371,ST-8829,2,739.98,504.0
4372,CH-5315,5,2799.67,1685.0
4372,ST-9723,4,1613.4,1016.0
4372,CH-1347,5,1086.13,830.0
4372,TB-4077,5,580.37,400.0
4372,SH-3349,5,1349.38,800.0
4373,CH-6163,2,788.58,518.0
4373,WD-7642,1,520.35,406.0
4373,WD-6208,5,1382.36,865.0
4373,ST-8518,3,476.86,357.0
4373,WD-3688,4,1054.42,908.0
4374,WD-3424,5,678.62,490.0
4374,ST-6108,3,437.87,378.0
4375,CH-9575,2,852.49,592.0
4375,TB-6606,4,2249.24,1480.0
4375,DR-6884,1,577.54,363.0
4376,ST-7752,2,1345.46,832.0
4376,ST-6676,4,2979.04,1868.0
4377,CH-2754,1,580.58,345.0
4377,TB-3955,3,991.2,753.0
4377,WD-1337,3,529.88,420.0
4377,CH-9265,4,1230.56,1064.0
4377,ST-2639,5,646.91,425.0
4378,TB-3451,2,1021.7,848.0
4379,CH-2760,1,343.08,222.0
4379,TB-3179,2,935.43,710.0
4380,SH-7005,2,181.13,142.0
4380,CH-1133,2,496.33,324.0
4380,DR-7221,2,833.81,566.0
4380,TB-5090,3,682.66,420.0
4381,ST-2547,2,536.83,326.0
4381,DR-8766,1,378.12,304.0
4381,DR-4723,5,2888.26,2100.0
4381,WD-5952,2,261.68,220.0
4382,WD-7418,4,715.93,536.0
4383,SH-7381,4,1514.05,984.0
4383,TB-9719,5,2813.35,1675.0
4384,DR-7951,1,413.68,284.0
4385,WD-8885,4,477.61,408.0
4385,DR-3232,3,1491.16,1260.0
4385,ST-2154,4,745.34,576.0
4386,DR-8706,3,391.42,306.0
4386,WD-8787,4,1291.09,908.0
4386,TB-7392,1,492.03,339.0
4387,ST-5975,5,1852.9,1460.0
4387,CH-8419,3,853.67,705.0
4387,DR-9164,3,536.89,423.0
4387,DR-6775,4,1767.61,1296.0
4388,TB-4645,1,448.77,390.0
4389,TB-8305,4,1106.2,776.0
4389,TB-9849,1,85.14,61.0
4389,WD-2414,5,1884.77,1145.0
4389,SH-4910,2,118.77,258.0
4389,CH-2284,1,662.6,451.0
4390,ST-5668,5,1136.39,680.0
4390,ST-2508,1,658.63,409.0
4391,DR-3801,2,500.91,322.0
4391,WD-5886,2,854.64,594.0
4391,TB-5984,5,2000.56,1230.0
4391,SH-7093,1,213.2,151.0
4392,DR-5753,5,1754.77,1310.0
4392,WD-9977,3,1579.18,1068.0
4393,SH-5029,2,845.84,572.0
4394,WD-6129,4,2157.92,1544.0
4394,CH-6367,4,939.19,756.0
4394,DR-9838,5,651.99,480.0
4394,DR-7281,5,1792.95,1075.0
4394,CH-4955,5,469.08,385.0
4395,ST-6457,0,0.0,0.0
4395,SH-8839,4,983.75,604.0
4395,SH-2133,1,83.76,52.0
4395,SH-4841,1,579.92,381.0
4395,ST-2164,0,0.0,0.0
4396,CH-5544,3,1106.59,807.0
4396,TB-2879,3,688.96,456.0
4397,DR-6962,4,2784.95,1976.0
4397,TB-5394,3,439.08,264.0
4397,SH-2351,1,385.18,301.0
4398,WD-7179,3,2127.26,1482.0
4398,DR-5908,4,2134.12,1364.0
4398,DR-9829,3,1652.9,1164.0
4398,ST-4217,4,1828.05,1112.0
4399,SH-1497,2,973.93,614.0
4400,SH-2596,4,445.26,320.0
4400,CH-1567,2,949.73,736.0
4400,ST-9199,5,1255.66,820.0
4400,WD-6470,1,133.95,92.0
4401,CH-7045,2,1012.07,706.0
4401,DR-3668,5,2919.42,2335.0
4402,TB-6086,5,2867.83,1900.0
4402,ST-4962,3,1120.18,693.0
4402,CH-4176,4,1899.03,1372.0
4403,WD-5023,2,922.65,568.0
4403,TB-3947,2,407.42,316.0
4403,SH-1763,4,1657.94,1120.0
4403,WD-5898,2,622.59,404.0
4403,TB-9790,4,2559.6,1536.0
4404,DR-3949,3,814.25,630.0
4404,CH-4821,3,851.33,648.0
4405,SH-3114,2,956.26,610.0
4405,CH-1102,4,3073.14,1808.0
4405,WD-6944,4,2682.02,1700.0
4405,TB-1369,5,2920.81,1750.0
4405,SH-6974,3,1908.41,1311.0
4406,WD-1787,4,1485.71,1180.0
4407,CH-5955,2,857.89,734.0
4407,SH-4941,2,1083.96,648.0
4407,SH-9688,2,216.09,166.0
4407,TB-2300,2,1289.9,924.0
4408,ST-5678,3,400.66,294.0
4408,TB-3111,2,1309.42,826.0
4408,TB-5969,2,966.88,730.0
4408,TB-2115,5,2027.74,1470.0
4408,CH-9032,1,317.4,398.0
4409,ST-5259,1,789.28,479.0
4409,TB-7356,5,2178.79,1860.0
4409,WD-4119,3,729.18,468.0
4410,TB-4147,3,279.55,222.0
4410,ST-8495,5,1049.74,840.0
4410,DR-9846,5,3283.53,1985.0
4411,WD-8912,3,1568.26,1080.0
4411,DR-2403,1,409.35,258.0
4411,SH-2836,2,207.33,174.0
4412,CH-2103,-1,-380.0,-242.0
4412,CH-3657,1,315.53,216.0
4412,CH-3539,4,2307.17,1436.0
4413,ST-5281,5,788.99,530.0
4413,ST-1659,3,1186.55,1023.0
4413,WD-8261,5,688.3,405.0
4413,SH-4065,3,354.96,219.0
4413,ST-5765,3,660.76,561.0
4414,TB-4404,5,1540.34,1040.0
4414,CH-6938,4,2520.68,1756.0
4414,ST-3921,5,2436.41,1615.0
4415,TB-6797,3,1412.47,1149.0
4416,WD-3986,5,1122.02,680.0
4416,ST-6862,2,242.79,208.0
4416,CH-7652,1,571.73,409.0
4416,ST-6747,2,599.17,796.0
4417,SH-3783,2,332.86,272.0
4417,DR-6384,2,366.42,246.0
4418,SH-4056,5,2921.88,1885.0
4418,WD-4399,2,1575.52,998.0
4418,SH-4693,2,837.83,612.0
4418,TB-9118,5,2320.89,1880.0
4418,DR-5434,1,669.46,438.0
4419,ST-9890,3,2101.13,1344.0
4419,ST-3119,4,1267.19,928.0
4419,ST-4641,5,2713.74,2065.0
4419,DR-9594,5,1098.89,880.0
4420,DR-4795,0,0.0,0.0
4420,WD-6785,1,310.56,361.0
4421,CH-5362,3,985.9,849.0
4422,WD-2177,1,575.29,412.0
4422,SH-2926,4,1923.57,1344.0
4423,WD-5325,1,599.51,384.0
4423,ST-6024,1,535.44,335.0
4423,SH-5911,3,294.97,627.0
4423,WD-5633,1,329.8,273.0
4423,DR-1510,4,1746.52,1240.0
4424,SH-9057,4,1635.87,980.0
4424,SH-9413,5,1168.39,740.0
4424,DR-3519,3,2211.02,1494.0
4424,TB-5263,4,1022.43,816.0
4425,ST-8694,3,1138.94,861.0
4425,ST-7243,2,434.54,282.0
4425,TB-4622,1,318.75,277.0
4425,DR-5928,3,1768.08,1224.0
4426,WD-2868,4,1058.84,788.0
4427,ST-2946,4,1732.7,1488.0
4428,DR-4226,5,2720.05,2040.0
4429,ST-2290,4,532.18,320.0
4429,CH-9106,3,635.88,375.0
4429,DR-6436,4,1470.97,1108.0
4429,TB-5268,5,362.12,310.0
4430,WD-4104,3,1364.33,1038.0
4430,ST-7444,3,1757.6,1209.0
4430,SH-2329,1,249.22,186.0
4430,ST-1937,4,2279.39,1592.0
4430,CH-6750,3,1353.25,900.0
4431,SH-4679,1,172.8,127.0
4432,WD-4079,2,544.57,334.0
4433,SH-5090,3,850.56,690.0
4433,WD-7460,2,1024.62,662.0
4433,WD-9153,1,456.7,286.0
4433,DR-8652,3,1287.5,792.0
4433,WD-6080,3,1618.35,1377.0
4434,WD-3062,3,2035.84,1431.0
4435,SH-6934,4,590.91,496.0
4435,ST-2867,5,2061.84,1635.0
4435,TB-4149,2,990.35,592.0
4435,ST-9265,1,241.89,150.0
4436,CH-6913,2,748.4,452.0
4436,CH-3063,5,2750.88,2340.0
4436,TB-5423,1,80.22,55.0
4437,SH-1890,3,1028.93,696.0
4438,SH-8868,2,627.34,518.0
4438,DR-6844,2,707.22,500.0
4438,TB-6003,5,535.58,455.0
4438,SH-6079,5,500.49,415.0
4439,WD-2664,4,1781.89,1544.0
4439,TB-9183,5,1025.49,690.0
4440,TB-8210,1,453.68,283.0
4440,SH-4262,1,616.27,486.0
4440,DR-7408,2,661.41,416.0
4441,TB-5844,4,1878.37,1628.0
4441,SH-9223,2,897.49,712.0
4442,DR-4754,4,2622.35,1600.0
4442,DR-7244,5,3163.74,2310.0
4442,DR-8271,4,2646.5,1948.0
4443,CH-4620,4,939.58,616.0
4443,SH-2545,5,1149.72,1830.0
4443,CH-7190,3,531.46,450.0
4443,ST-7801,1,660.63,486.0
4444,ST-7275,1,76.17,50.0
4445,WD-2565,1,633.83,415.0
4445,WD-3796,5,1799.63,1400.0
4445,ST-5583,2,380.04,268.0
4445,CH-2546,5,1111.61,930.0
4446,ST-2516,1,76.39,53.0
4446,TB-5396,3,530.68,810.0
4446,SH-1835,4,509.78,356.0
4447,DR-6968,3,1400.9,957.0
4448,WD-3621,3,1676.57,1251.0
4449,CH-8023,3,1154.63,753.0
4449,ST-4784,4,1249.97,784.0
4449,TB-6754,3,1741.24,1311.0
4449,CH-9387,2,425.92,308.0
4450,WD-9242,2,779.53,652.0
4450,SH-5307,3,784.79,606.0
4451,TB-3241,5,2872.79,2455.0
4451,ST-2519,5,2473.24,1845.0
4452,DR-6112,2,837.05,574.0
4452,DR-2180,2,599.01,426.0
4453,CH-5385,1,88.64,58.0
4454,WD-6117,2,1201.11,846.0
4454,WD-4487,2,1350.68,860.0
4455,ST-4075,3,2048.45,1221.0
4456,CH-2908,2,626.99,510.0
4456,TB-9698,5,2931.73,2365.0
4456,TB-2207,2,1462.96,984.0
4456,DR-5613,2,709.52,426.0
4457,ST-7851,4,2285.6,1664.0
4457,WD-3998,4,2498.25,1848.0
4457,DR-2495,4,1648.55,1068.0
4457,ST-1598,5,826.52,670.0
4458,ST-5780,3,908.86,750.0
4458,CH-6088,5,1311.09,1045.0
4458,CH-1775,1,432.22,297.0
4459,CH-7800,5,1007.97,720.0
4459,ST-6030,5,1419.51,855.0
4459,TB-8392,2,434.54,278.0
4460,DR-9130,3,1622.77,1260.0
4460,DR-5999,1,497.09,392.0
4460,WD-2949,5,3675.4,2405.0
4460,ST-9159,1,627.22,401.0
4461,SH-1833,3,1525.09,1068.0
4461,ST-7156,1,376.4,232.0
4461,SH-9920,3,1294.39,1056.0
4461,SH-9091,1,406.33,348.0
4462,TB-5060,2,1107.12,656.0
4462,CH-7708,5,3608.82,2125.0
4462,DR-1266,4,1954.34,1668.0
4462,DR-9660,1,385.46,296.0
4463,WD-6727,2,1110.71,878.0
4463,ST-4606,5,3185.78,1925.0
4464,TB-3930,1,97.65,61.0
4464,ST-7031,5,1210.32,960.0
4464,ST-6873,5,2916.2,2080.0
4464,WD-6626,2,558.44,412.0
4465,SH-1636,2,419.76,348.0
4465,TB-3761,5,3242.99,1930.0
4465,TB-7686,4,839.93,532.0
4465,SH-4687,2,460.13,368.0
4465,TB-6748,5,455.47,300.0
4466,CH-1705,2,1623.57,958.0
4466,DR-3747,2,430.48,340.0
4467,ST-5558,4,1678.52,1192.0
4467,TB-6317,5,2583.23,1540.0
4467,ST-1813,1,136.58,92.0
4467,DR-8355,3,227.82,168.0
4467,DR-1361,5,1660.99,1060.0
4468,TB-2483,2,934.11,790.0
4468,SH-6210,2,157.88,108.0
4468,SH-7715,1,548.66,376.0
4469,DR-6666,2,537.33,396.0
4469,ST-9960,3,1326.43,1134.0
4469,SH-3222,4,2353.05,1472.0
4470,DR-2416,2,982.42,846.0
4470,CH-9258,2,939.39,692.0
4470,ST-3619,2,364.76,290.0
4470,ST-8344,4,1630.58,1108.0
4471,SH-5741,4,1306.78,1000.0
4471,WD-8186,2,799.85,576.0
4472,WD-8706,5,328.89,255.0
4472,WD-9532,3,477.54,330.0
4472,ST-4268,4,540.99,404.0
4472,TB-7208,2,1319.4,850.0
4473,WD-3191,5,3318.73,2275.0
4473,SH-5128,3,382.66,261.0
4473,ST-1723,4,658.44,404.0
4473,WD-9217,1,301.2,186.0
4473,ST-9897,2,1144.11,794.0
4474,CH-8148,3,1400.11,942.0
4474,CH-7112,4,640.1,500.0
4474,SH-4265,3,347.79,225.0
4474,SH-7794,4,534.26,440.0
4474,ST-5680,2,925.85,626.0
4475,CH-1073,3,2030.64,1389.0
4475,TB-5291,1,206.97,155.0
4476,DR-3596,1,527.0,341.0
4476,SH-8846,3,1425.02,963.0
4476,ST-6090,3,682.03,564.0
4477,WD-4230,4,2134.82,1480.0
4477,TB-6110,4,2029.8,1384.0
4477,SH-5268,3,1290.12,867.0
4478,CH-3597,1,421.66,356.0
4478,WD-4401,5,1192.73,735.0
4478,SH-3769,5,3050.22,1955.0
4478,TB-8750,2,1596.32,984.0
4478,CH-4878,3,619.87,504.0
4479,TB-7140,4,435.47,320.0
4479,SH-7522,3,1092.11,696.0
4479,ST-6725,2,1377.64,994.0
4479,DR-2562,5,693.99,595.0
4480,ST-1475,4,1870.52,1288.0
4480,ST-8318,5,2378.73,1425.0
4480,SH-3914,5,1556.18,1155.0
4480,TB-2488,1,382.05,242.0
4481,SH-5200,2,1278.19,820.0
4481,ST-4024,1,667.76,416.0
4481,SH-6148,5,3090.93,1975.0
4482,DR-7761,1,94.61,72.0
4482,WD-7200,1,165.49,116.0
4482,WD-8109,2,1291.16,820.0
4482,SH-8697,4,1522.27,932.0
4483,CH-5532,1,571.65,384.0
4484,TB-8641,2,356.56,950.0
4485,WD-5045,5,3102.15,2235.0
4485,TB-7593,1,277.64,171.0
4485,ST-3171,3,2144.81,1404.0
4485,ST-5269,1,597.25,370.0
4485,TB-9472,2,924.93,744.0
4486,TB-9906,4,1645.54,1128.0
4486,DR-2537,5,647.64,535.0
4486,TB-6211,5,1803.4,1220.0
4486,WD-1197,4,1239.69,1056.0
4486,DR-4934,4,656.03,396.0
4487,CH-6260,4,1636.27,1288.0
4487,SH-2383,1,687.56,480.0
4487,ST-7610,3,706.56,594.0
4487,CH-6925,2,243.83,166.0
4487,DR-3271,1,740.72,461.0
4488,DR-9851,2,701.78,546.0
4488,WD-1466,3,1390.42,1137.0
4488,DR-1127,5,644.44,425.0
4488,ST-4513,1,615.37,395.0
4489,WD-1178,4,1811.77,1520.0
4489,SH-9006,4,1306.77,932.0
4490,DR-9226,2,718.26,602.0
4490,ST-5724,5,2396.18,1670.0
4491,DR-8857,3,1089.26,912.0
4491,WD-6431,1,485.3,394.0
4491,DR-1089,1,723.88,436.0
4491,ST-3823,3,1760.24,1116.0
4491,DR-7489,1,511.49,406.0
4492,ST-5100,5,2039.99,1490.0
4492,TB-9074,4,291.11,224.0
4492,SH-8778,4,2664.54,1840.0
4492,DR-7567,2,1166.12,942.0
4493,SH-5723,4,2331.19,1760.0
4493,DR-4391,3,529.13,420.0
4493,ST-2398,3,913.44,738.0
4494,SH-2331,2,271.72,180.0
4494,ST-8218,3,1761.07,1203.0
4494,DR-2433,1,704.58,441.0
4494,TB-3156,4,402.79,312.0
4494,SH-6397,5,716.42,595.0
4495,ST-2743,2,139.04,118.0
4496,ST-7124,4,883.96,576.0
4497,DR-2555,3,1114.64,735.0
4497,TB-4825,4,918.17,584.0
4497,SH-4340,1,412.38,357.0
4498,SH-5834,1,554.85,407.0
4498,TB-6825,2,966.11,608.0
4498,TB-8343,3,1583.99,1059.0
4498,ST-3996,1,735.47,454.0
4499,SH-8494,3,629.52,477.0
4499,WD-1038,1,230.49,175.0
4500,WD-4052,3,1820.93,1245.0
4500,SH-6922,5,1069.16,650.0
4500,TB-3108,3,2435.38,1449.0
4501,CH-3504,3,1983.33,1173.0
4501,TB-8277,5,2128.24,1455.0
4501,TB-7058,3,1134.31,795.0
4501,DR-8234,4,2033.95,1620.0
4502,SH-5406,2,1127.82,874.0
4502,SH-2973,2,1077.46,734.0
4502,TB-4730,2,669.74,422.0
4503,SH-8420,5,3935.94,2470.0
4503,DR-5871,2,1111.83,884.0
4504,TB-5100,5,1490.1,1015.0
4504,WD-8628,1,358.38,263.0
4504,DR-6171,1,86.72,56.0
4504,WD-4546,5,3031.05,2435.0
4504,ST-2451,4,1078.43,712.0
4505,ST-8921,5,2175.03,1395.0
4505,TB-4502,4,2594.2,1588.0
4505,ST-3259,1,113.75,96.0
4506,SH-9011,5,3992.9,2370.0
4507,SH-7493,2,1532.08,978.0
4507,CH-5453,2,670.69,486.0
4508,DR-6913,1,292.64,174.0
4508,TB-1339,3,1197.14,717.0
4508,DR-1838,2,916.04,560.0
4508,TB-5060,5,3004.53,2465.0
4508,DR-4804,2,1153.58,980.0
4509,DR-8177,1,714.74,449.0
4509,WD-5890,1,508.2,333.0
4509,WD-6441,2,904.38,580.0
4509,ST-9599,2,231.7,138.0
4509,WD-5205,5,3573.07,2390.0
4510,SH-4799,1,202.76,175.0
4510,WD-8659,5,2302.52,1815.0
4510,ST-5600,1,688.63,447.0
4511,TB-9604,5,1395.53,870.0
4511,CH-6443,1,136.92,83.0
4511,CH-3905,1,382.87,301.0
4512,SH-7670,1,344.02,284.0
4513,WD-9469,1,717.61,496.0
4513,DR-5676,1,245.84,208.0
4514,DR-9794,5,1226.76,765.0
4514,CH-7607,5,1413.18,1125.0
4514,DR-1434,2,205.14,130.0
4514,DR-1275,2,1268.08,906.0
4515,DR-5973,2,796.98,674.0
4515,CH-6359,3,2441.79,1440.0
4515,DR-2254,3,1234.98,837.0
4515,SH-9085,3,628.97,372.0
4515,SH-3417,3,657.08,447.0
4516,TB-2575,5,2586.22,2185.0
4516,TB-2137,3,2302.16,1452.0
4516,CH-5874,3,1751.74,1260.0
4517,ST-1994,5,2803.98,1690.0
4517,TB-2171,4,511.23,1100.0
4517,ST-5588,1,550.6,427.0
4518,SH-6155,3,1640.27,1086.0
4518,TB-2763,4,482.14,332.0
4518,CH-1124,2,1019.53,612.0
4519,SH-6867,3,1398.73,876.0
4519,TB-9872,4,1809.72,1244.0
4519,CH-8150,4,651.48,404.0
4519,TB-2705,3,1739.43,1446.0
4520,SH-2670,3,289.47,180.0
4520,SH-7180,4,3053.71,1884.0
4521,ST-5240,2,597.44,492.0
4521,CH-8680,4,2456.71,1468.0
4521,WD-7184,5,3606.94,2495.0
4521,CH-9209,2,1221.06,806.0
4521,TB-1564,3,1197.89,915.0
4522,WD-4407,1,146.45,113.0
4522,CH-6535,2,1075.54,650.0
4523,SH-9543,3,1245.39,759.0
4524,TB-6226,2,1240.5,768.0
4525,WD-4001,3,1026.05,609.0
4525,DR-7020,1,486.38,288.0
4525,ST-2057,5,443.29,340.0
4526,ST-1658,4,2524.54,1760.0
4527,CH-4939,3,1949.13,1395.0
4527,ST-9714,3,2073.12,1338.0
4527,CH-3274,4,2489.75,1712.0
4527,SH-3951,4,2717.31,1604.0
4527,DR-5166,4,1395.55,956.0
4528,TB-7302,5,1427.69,855.0
4528,SH-6498,2,259.99,214.0
4529,ST-8413,4,2127.13,1484.0
4530,TB-7669,3,861.83,522.0
4530,DR-4875,1,511.77,358.0
4530,TB-8399,4,2619.75,1704.0
4530,ST-6139,4,2517.78,1496.0
4531,TB-3269,4,506.58,400.0
4532,ST-3102,1,392.88,253.0
4532,CH-1368,3,858.35,723.0
4533,WD-9545,2,917.72,696.0
4533,CH-5988,1,390.57,238.0
4533,ST-3766,3,2210.4,1335.0
4534,TB-3227,4,1154.01,884.0
4535,SH-4771,3,1519.34,1023.0
4536,DR-8767,1,200.77,119.0
4536,WD-5045,5,1286.37,890.0
4536,CH-7759,1,137.79,110.0
4536,WD-5887,5,2528.08,1875.0
4536,CH-2679,5,1854.13,1275.0
4537,CH-5904,5,1201.05,815.0
4537,ST-9472,2,994.32,840.0
4537,WD-1385,1,443.74,376.0
4537,ST-3917,5,2756.5,1830.0
4537,WD-6025,4,2919.3,1732.0
4538,SH-4434,2,1268.27,756.0
4538,SH-9138,2,1500.7,898.0
4538,WD-5539,2,524.36,384.0
4538,WD-5358,4,611.74,360.0
4539,CH-9988,3,939.34,807.0
4539,WD-3837,3,1585.38,1065.0
4539,WD-9178,2,902.62,676.0
4539,DR-6932,3,771.93,558.0
4539,ST-9431,5,955.92,575.0
4540,SH-3940,4,793.24,612.0
4540,ST-5032,1,175.46,120.0
4540,CH-8971,4,2656.97,1920.0
4540,TB-2268,3,1806.11,1218.0
4541,CH-6112,4,1892.64,1388.0
4541,ST-4603,1,698.5,425.0
4541,CH-4999,4,2832.03,1732.0
4541,WD-2583,3,663.27,408.0
4542,CH-4862,2,1214.14,756.0
4542,DR-7104,2,973.01,838.0
4542,WD-9145,1,86.23,65.0
4542,SH-6749,2,1536.85,954.0
4543,WD-7715,1,501.56,402.0
4543,SH-4266,3,1511.26,999.0
4543,CH-9312,4,422.35,292.0
4544,TB-7089,3,728.44,621.0
4544,WD-8456,4,1415.8,844.0
4544,DR-1780,4,1428.92,1100.0
4545,ST-2983,2,1406.64,940.0
4545,TB-5793,2,586.11,362.0
4545,SH-9105,3,724.41,525.0
4545,SH-3969,2,771.71,556.0
4545,SH-1174,2,163.68,102.0
4546,ST-7158,3,483.75,384.0
4546,DR-3429,5,2147.24,1735.0
4546,DR-2913,5,2170.01,1505.0
4546,TB-4751,1,168.33,215.0
4546,SH-8821,3,651.11,501.0
4547,CH-3537,5,1728.31,1245.0
4547,TB-3692,2,1275.73,864.0
4547,ST-9367,3,302.5,261.0
4547,ST-1260,4,267.64,204.0
4547,SH-9109,1,553.96,337.0
4548,ST-8446,5,3304.18,2335.0
4548,SH-9260,5,3089.1,1965.0
4548,ST-8856,3,726.65,498.0
4548,TB-9108,5,1384.22,1015.0
4548,ST-8752,1,647.48,478.0
4549,DR-9281,4,1538.15,1032.0
4549,CH-5523,3,764.76,465.0
4549,SH-9732,4,1774.89,1428.0
4550,ST-5529,5,1238.29,925.0
4550,ST-7663,0,0.0,0.0
4550,DR-3023,2,216.0,168.0
4551,CH-9151,2,656.28,532.0
4552,ST-1902,3,455.52,393.0
4552,DR-9593,5,570.0,485.0
4552,DR-5052,2,979.67,782.0
4553,SH-3275,1,524.57,390.0
4553,SH-2511,1,566.04,415.0
4554,WD-3217,2,1600.64,974.0
4554,CH-5096,5,2346.94,1470.0
4554,CH-1252,5,1154.98,730.0
4554,SH-8019,2,370.06,278.0
4554,CH-6807,1,148.1,116.0
4555,TB-1624,3,2231.77,1446.0
4555,CH-3519,3,773.07,549.0
4556,ST-4756,3,295.1,180.0
4556,TB-2964,3,742.43,465.0
4557,WD-7725,2,935.94,810.0
